Bezirk_ID,Bezirk
01,Mitte
02,Friedrichshain-Kreuzberg
03,Pankow
04,Charlottenburg-Wilmersdorf
05,Spandau
06,Steglitz-Zehlendorf
07,Tempelhof-Schöneberg
08,Neukölln
10,Marzahn-Hellersdorf
09,Treptow-Köpenick
12,Reinickendorf
11,Lichtenberg
