Bezirksregion_ID,Bezirksregion,Prognoseraum_ID_FK,Koordinaten
011001,Tiergarten Süd,0110,
011002,Regierungsviertel,0110,
011003,Alexanderplatz,0110,
011004,Brunnenstraße Süd,0110,
012005,Moabit West,0120,
012006,Moabit Ost,0120,
013007,Osloer Straße,0130,
013008,Brunnenstraße Nord,0130,
014009,Parkviertel,0140,
014010,Wedding Zentrum,0140,
021001,Südliche  Friedrichstadt,0210,
022002,Tempelhofer Vorstadt,0220,
023003,Nördliche Luisenstadt,0230,
023004,Südliche Luisenstadt,0230,
024005,Karl-Marx-Allee Nord,0240,
024006,Karl-Marx-Allee Süd,0240,
025007,Frankfurter Allee Nord,0250,
025008,Frankfurter Allee Süd FK,0250,
031001,Buch,0310,
032002,Blankenfelde/Niederschönhausen,0320,
032003,Buchholz,0320,
033004,Karow,0330,
033005,Blankenburg/Heinersdorf/Märchenland,0330,
034006,Schönholz/Wilhelmsruh/Rosenthal,0340,
034007,Pankow Zentrum,0340,
034008,Pankow Süd,0340,
035009,Weißensee,0350,
035010,Weißensee Ost,0350,
036011,Prenzlauer Berg Nordwest,0360,
036012,Prenzlauer Berg Nord,0360,
036013,Helmholtzplatz,0360,
036014,Prenzlauer Berg Ost,0360,
037015,Prenzlauer Berg Südwest,0370,
037016,Prenzlauer Berg Süd,0370,
041001,Charlottenburg Nord,0410,
042002,Heerstraße,0420,
042003,Westend,0420,
043004,Schloss Charlottenburg,0430,
043005,Mierendorffplatz,0430,
043006,Otto-Suhr-Allee/Kantstraße,0430,
044007,Grunewald,0440,
044008,Schmargendorf,0440,
045009,Halensee,0450,
045010,Lietzenburger Straße,0450,
045011,Volkspark Wilmersdorf,0450,
051001,Hakenfelde,0510,
051002,Falkenhagener Feld,0510,
051003,Spandau Mitte,0510,
052004,Brunsbütteler Damm,0520,
052005,Heerstraße,0520,
052006,Wilhelmstadt,0520,
053007,Haselhorst,0530,
053008,Siemensstadt,0530,
054009,Gatow/Kladow,0540,
061001,Schloßstraße,0610,
061002,Albrechtstraße,0610,
062003,Lankwitz,0620,
062004,Ostpreußendamm,0620,
063005,Teltower Damm,0630,
063006,Drakestraße,0630,
064007,Zehlendorf Südwest,0640,
064008,Zehlendorf Nord,0640,
071001,Schöneberg Nordwest,0710,
071002,Schöneberg Nordost,0710,
072003,Schöneberg Südwest,0720,
072004,Schöneberg Südost,0720,
073005,Friedenau West,0730,
073006,Friedenau Ost,0730,
074007,Tempelhof Nord,0740,
074008,Tempelhof Südwest,0740,
074009,Tempelhof Südost,0740,
075010,Mariendorf Nord,0750,
075011,Mariendorf Süd,0750,
076012,Marienfelde Nord,0760,
076013,Marienfelde Süd,0760,
076014,Lichtenrade Nord,0760,
076015,Lichtenrade Süd,0760,
081001,Schillerpromenade,0810,
081002,Neuköllner Mitte/Zentrum,0810,
081003,Reuterstraße,0810,
081004,Rixdorf,0810,
081005,Köllnische Heide,0810,
082006,Britz Nord,0820,
082007,Britz,0820,
082008,Buckow,0820,
083009,Gropiusstadt West,0830,
083010,Gropiusstadt Ost,0830,
084011,Buckow Nord,0840,
084012,Rudow,0840,
101001,Marzahn Nord,1010,
101002,Marzahn Mitte,1010,
101003,Marzahn Süd,1010,
102004,Hellersdorf Nord,1020,
102005,Hellersdorf Ost,1020,
102006,Hellersdorf Süd,1020,
103007,Biesdorf,1030,
104008,Kaulsdorf,1040,
104009,Mahlsdorf,1040,
091001,Alt-Treptow,0910,
091002,Plänterwald,0910,
091003,Baumschulenweg,0910,
091004,Johannisthal,0910,
092005,Oberschöneweide,0920,
092006,Niederschöneweide,0920,
092007,Adlershof,0920,
092008,Köllnische Vorstadt/Spindlersfeld,0920,
093009,Altglienicke,0930,
093010,Bohnsdorf,0930,
093011,Grünau,0930,
093012,Schmöckwitz,0930,
094013,Köpenick Süd,0940,
094014,Allende-Viertel,0940,
094015,Altstadt Köpenick,0940,
094016,Müggelheim,0940,
095017,Friedrichshagen,0950,
095018,Rahnsdorf,0950,
095019,Dammvorstadt,0950,
095020,Köpenick Nord,0950,
121001,Ost1-Reginhardstraße,1210,
121002,Ost2-Alt-Reinickendorf,1210,
122003,West4-Auguste-Viktoria-Allee,1220,
122004,West1-Tegel-Süd/Flughafensee,1220,
122005,West5 -Tegel,1220,
124006,West2-Heiligensee/Konradshöhe,1240,
124007,Nord1-Frohnau/Hermsdorf,1240,
125008,West3-Borsigwalde/Freie Scholle,1250,
125009,Nord2-Waidmannslust/Wittenau/Lübars,1250,
126010,Rollbergesiedlung,1260,
126011,MV Nord,1260,
126012,MV Süd,1260,
111001,"Malchow,Wartenberg,  Falkenberg",1110,
111002,Neu-Hohenschönhausen Nord,1110,
111003,Neu-Hohenschönhausen Süd,1110,
112004,Alt-Hohenschönhausen Nord,1120,
112005,Alt-Hohenschönhausen Süd,1120,
113006, Fennpfuhl ,1130,
113007,Alt-Lichtenberg,1130,
113008,Frankfurter Allee Süd,1130,
114009,Neu-Lichtenberg,1140,
114010,Friedrichsfelde Nord,1140,
114011,Friedrichsfelde Süd,1140,
115012,Rummelsburger Bucht,1150,
115013,Karlshorst,1150,
